,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,30.05,30.25,29.6,29.7,15961683,,0.6499999999999986,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,29.6,30.05,29.55,29.95,14801245,,0.639285714285713,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,30.1,31.1,30.0,31.0,32993224,,0.675765306122448,99.39506747324336,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,31.1,31.2,30.4,30.65,20754742,,0.6846392128279875,98.88744743583868,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,30.5,31.15,30.5,31.05,20450726,,0.682164983340274,98.41608597253433,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,30.8,31.2,30.65,30.8,15414252,,0.6727246273873974,98.00555208439438,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,30.8,31.05,30.65,30.8,14450589,,0.6532442968597263,97.62434204540729,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,30.7,30.95,30.1,30.4,16034640,,0.66729827565546,91.95642422323951,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,30.4,30.55,30.05,30.3,12066316,,0.6553483988229272,86.38562758241837,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,30.5,31.5,30.35,31.35,21452288,,0.6942520846212895,83.83706599549961,,,,,30.6,,,No Signal
10,2022-07-19T00:00:00+05:30,31.15,31.75,31.1,31.6,25007755,,0.6910912214340544,81.85066860270734,,,,,30.790000000000003,,,No Signal
11,2022-07-20T00:00:00+05:30,31.85,31.95,31.3,31.4,20054939,,0.6881561341887648,80.27343320734289,,,,,30.935000000000002,,,No Signal
12,2022-07-21T00:00:00+05:30,31.35,32.05,31.3,31.85,21957903,,0.6925735531752814,78.9347598286892,,,,,31.020000000000003,,,No Signal
13,2022-07-22T00:00:00+05:30,31.9,32.25,31.7,31.8,20272480,71.87499999999997,0.6823897279484756,77.92864046869656,,,,30.90357142857143,31.134999999999998,,,No Signal
14,2022-07-25T00:00:00+05:30,31.6,31.8,31.35,31.6,21467611,68.99999999999999,0.6657904616664416,75.3483428803534,,,,31.039285714285715,31.189999999999998,,,No Signal
15,2022-07-26T00:00:00+05:30,31.5,31.8,31.45,31.6,19540255,67.36842105263156,0.6432340001188388,72.95235226260618,,,,31.157142857142862,31.270000000000003,,,No Signal
16,2022-07-27T00:00:00+05:30,31.5,32.1,31.5,32.05,22426115,62.6506024096385,0.6401458572532076,71.23467744630237,,,,31.232142857142858,31.395000000000003,,,No Signal
17,2022-07-28T00:00:00+05:30,32.1,33.45,32.1,32.65,52318624,72.72727272727269,0.6944211531636932,70.99581079766854,,,,31.375,31.619999999999997,,,No Signal
18,2022-07-29T00:00:00+05:30,32.2,32.6,31.3,31.35,49918013,52.83018867924528,0.7412482136520008,68.47537270400433,,,,31.39642857142857,31.725,,,No Signal
19,2022-08-01T00:00:00+05:30,31.55,33.75,31.35,33.4,70451639,68.30985915492957,0.8597304841054292,67.18579347087392,,,2.649186412154548,31.58214285714286,31.93,31.264999999999997,,Buy
20,2022-08-02T00:00:00+05:30,33.25,34.6,32.95,34.2,64379265,71.51898734177216,0.916178306669327,66.53397929888057,,,3.0020359232243328,31.825,32.19,31.49,,Buy
21,2022-08-03T00:00:00+05:30,34.1,34.35,33.25,34.0,32197417,73.37662337662337,0.929308427621518,65.9287232820296,,,3.245577170705876,32.082142857142856,32.45,31.692500000000003,,Buy
22,2022-08-04T00:00:00+05:30,34.1,34.2,33.0,33.4,36867807,68.90243902439022,0.948643539934267,64.80294800007935,,,3.453845004208028,32.30357142857143,32.605,31.8125,,Buy
23,2022-08-05T00:00:00+05:30,33.4,33.9,33.3,33.55,30537805,65.0684931506849,0.9237404299389623,63.75758523826841,,,3.522171949561674,32.46071428571428,32.78,31.957500000000003,,Buy
24,2022-08-08T00:00:00+05:30,33.45,33.75,33.25,33.35,19966221,62.06896551724138,0.8934732563718936,62.66407944545042,,,3.5996719026869863,32.58571428571428,32.955,32.0725,,Buy
25,2022-08-10T00:00:00+05:30,33.4,33.5,32.8,33.0,22039977,60.81081081081083,0.8796537380596157,60.58951895995047,,,3.5707379007246716,32.7,33.095,32.1825,,Buy
26,2022-08-11T00:00:00+05:30,33.2,33.75,33.15,33.4,21917382,60.54421768707481,0.8703927567696431,58.930519649011096,,,3.4763109340518463,32.81071428571428,33.23,32.3125,,Buy
27,2022-08-12T00:00:00+05:30,33.35,33.55,33.25,33.3,14136849,60.13513513513512,0.8296504170003827,57.3900202888531,,,3.2687369874435634,32.917857142857144,33.295,32.457499999999996,,Buy
28,2022-08-16T00:00:00+05:30,33.4,33.6,33.25,33.55,17662850,63.08724832214763,0.7953896729289269,56.01732271466591,,,2.9428939688865134,33.05714285714286,33.515,32.62,,Buy
29,2022-08-17T00:00:00+05:30,33.55,34.55,33.4,34.45,40928857,67.06586826347305,0.820718982005432,55.665578078305124,,,2.9615540957477404,33.260714285714286,33.62,32.775,,Buy
30,2022-08-18T00:00:00+05:30,34.3,34.7,34.05,34.15,26006295,62.80487804878048,0.8085247690050444,55.458834073226235,,,3.0015017185654527,33.410714285714285,33.614999999999995,32.902499999999996,,Buy
31,2022-08-19T00:00:00+05:30,34.15,34.25,33.2,33.35,28979553,54.16666666666668,0.8257729997903982,53.377387658310695,,,2.8953291286101157,33.46071428571428,33.55,33.0,,Buy
32,2022-08-22T00:00:00+05:30,33.05,33.2,32.35,32.4,24893322,56.52173913043475,0.8382177855196555,50.02655997008935,,,2.8968223503525885,33.535714285714285,33.45,33.027499999999996,,Buy
33,2022-08-23T00:00:00+05:30,32.15,33.1,32.15,33.05,25430588,47.368421052631575,0.8462022294111089,46.62382306059983,,,2.7020976970242074,33.510714285714286,33.4,33.09,,Buy
34,2022-08-24T00:00:00+05:30,33.05,33.6,32.95,33.55,20306750,44.88188976377949,0.8321877844531724,44.11587007385512,,,2.4611546689714303,33.464285714285715,33.42,33.1875,,Buy
35,2022-08-25T00:00:00+05:30,33.6,36.1,33.55,35.25,111040884,57.96178343949043,0.9548886569922319,43.903224106841556,,,2.437075925664097,33.55357142857143,33.644999999999996,33.37,,Buy
36,2022-08-26T00:00:00+05:30,35.5,36.5,35.45,35.7,62776756,64.93506493506494,0.975968038635644,43.93508780667472,,,2.652894882993916,33.71785714285714,33.875,33.5525,,Buy
37,2022-08-29T00:00:00+05:30,34.85,35.4,34.45,35.25,33866438,60.625,0.9955417501616695,42.644450455870846,,,2.8197598414060936,33.839285714285715,34.07,33.682500000000005,,Buy
38,2022-08-30T00:00:00+05:30,35.65,36.3,35.55,35.85,33802275,64.88095238095235,0.9994316251501214,42.030616704747175,,,2.639778962237298,34.017857142857146,34.3,33.9075,,Buy
39,2022-09-01T00:00:00+05:30,35.45,36.5,35.35,35.8,38417762,67.28395061728389,1.0101865090679698,41.58188606702106,,,2.869611352342832,34.21785714285714,34.435,34.0275,,Buy
40,2022-09-02T00:00:00+05:30,36.1,36.15,35.1,35.25,24492975,61.21212121212119,1.013030329848829,40.84046788678634,,,3.0150823158092375,34.35,34.545,34.08,,Buy
41,2022-09-05T00:00:00+05:30,35.25,35.95,35.25,35.7,33300523,63.95348837209302,0.9906710205739129,40.152008147996966,,,3.143954378754815,34.52142857142857,34.78,34.165,,Buy
42,2022-09-06T00:00:00+05:30,35.75,37.5,35.65,37.2,92975016,68.52791878172587,1.0520516619614906,40.466462261921485,,,3.4798728779463968,34.78214285714286,35.260000000000005,34.355000000000004,,Buy
43,2022-09-07T00:00:00+05:30,36.9,37.95,36.8,37.6,48252928,66.84491978609623,1.0590479718213845,40.985025121540346,,,3.9021531344229774,35.00714285714286,35.715,34.5575,,Buy
44,2022-09-08T00:00:00+05:30,37.95,38.5,37.75,38.35,51622087,71.42857142857142,1.0476874024055713,41.7280181611958,,,4.337636462062372,35.30714285714286,36.195,34.807500000000005,,Buy
45,2022-09-09T00:00:00+05:30,38.5,39.6,38.5,39.0,65772741,79.27461139896369,1.062138302233745,42.87302985482947,,,4.7457366480605785,35.71071428571428,36.57,35.1075,,Buy
