,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,30.05,30.25,29.6,29.7,15961683,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,29.6,30.05,29.55,29.95,14801245,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,30.1,31.1,30.0,31.0,32993224,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,31.1,31.2,30.4,30.65,20754742,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,30.5,31.15,30.5,31.05,20450726,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,30.8,31.2,30.65,30.8,15414252,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,30.8,31.05,30.65,30.8,14450589,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,30.7,30.95,30.1,30.4,16034640,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,30.4,30.55,30.05,30.3,12066316,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,30.5,31.5,30.35,31.35,21452288,,,,30.6,,,Sell
10,2022-07-19T00:00:00+05:30,31.15,31.75,31.1,31.6,25007755,,,,30.790000000000003,,,Sell
11,2022-07-20T00:00:00+05:30,31.85,31.95,31.3,31.4,20054939,,,,30.935000000000002,,,Sell
12,2022-07-21T00:00:00+05:30,31.35,32.05,31.3,31.85,21957903,,,,31.020000000000003,,,Sell
13,2022-07-22T00:00:00+05:30,31.9,32.25,31.7,31.8,20272480,,,,31.134999999999998,,,Sell
14,2022-07-25T00:00:00+05:30,31.6,31.8,31.35,31.6,21467611,,,,31.189999999999998,,,Sell
15,2022-07-26T00:00:00+05:30,31.5,31.8,31.45,31.6,19540255,,,,31.270000000000003,,,Sell
16,2022-07-27T00:00:00+05:30,31.5,32.1,31.5,32.05,22426115,,,,31.395000000000003,,,Sell
17,2022-07-28T00:00:00+05:30,32.1,33.45,32.1,32.65,52318624,,,,31.619999999999997,,,Sell
18,2022-07-29T00:00:00+05:30,32.2,32.6,31.3,31.35,49918013,,,,31.725,,,Sell
19,2022-08-01T00:00:00+05:30,31.55,33.75,31.35,33.4,70451639,,,0.884828261659619,31.93,31.264999999999997,,Sell
20,2022-08-02T00:00:00+05:30,33.25,34.6,32.95,34.2,64379265,,,1.026696285742722,32.19,31.49,,Sell
21,2022-08-03T00:00:00+05:30,34.1,34.35,33.25,34.0,32197417,,,1.1034962380399977,32.45,31.692500000000003,,Sell
22,2022-08-04T00:00:00+05:30,34.1,34.2,33.0,33.4,36867807,,,1.1535842314054814,32.605,31.8125,,Sell
23,2022-08-05T00:00:00+05:30,33.4,33.9,33.3,33.55,30537805,,,1.1816886890779414,32.78,31.957500000000003,,Sell
24,2022-08-08T00:00:00+05:30,33.45,33.75,33.25,33.35,19966221,,,1.20049057954611,32.955,32.0725,,Sell
25,2022-08-10T00:00:00+05:30,33.4,33.5,32.8,33.0,22039977,,,1.1783435072391415,33.095,32.1825,,Sell
26,2022-08-11T00:00:00+05:30,33.2,33.75,33.15,33.4,21917382,,,1.1610878519733165,33.23,32.3125,,Sell
27,2022-08-12T00:00:00+05:30,33.35,33.55,33.25,33.3,14136849,,,1.0884894168187065,33.295,32.457499999999996,,Sell
28,2022-08-16T00:00:00+05:30,33.4,33.6,33.25,33.55,17662850,,,0.9873409265614252,33.515,32.62,,Sell
29,2022-08-17T00:00:00+05:30,33.55,34.55,33.4,34.45,40928857,,,1.0202553859850967,33.62,32.775,,Sell
30,2022-08-18T00:00:00+05:30,34.3,34.7,34.05,34.15,26006295,,,1.0250128368901021,33.614999999999995,32.902499999999996,,Sell
31,2022-08-19T00:00:00+05:30,34.15,34.25,33.2,33.35,28979553,,,0.9655922643914735,33.55,33.0,,Sell
32,2022-08-22T00:00:00+05:30,33.05,33.2,32.35,32.4,24893322,,,0.9385704415142385,33.45,33.027499999999996,,Sell
33,2022-08-23T00:00:00+05:30,32.15,33.1,32.15,33.05,25430588,,,0.8930432888665002,33.4,33.09,,Sell
34,2022-08-24T00:00:00+05:30,33.05,33.6,32.95,33.55,20306750,,,0.8257173914399147,33.42,33.1875,,Sell
35,2022-08-25T00:00:00+05:30,33.6,36.1,33.55,35.25,111040884,,,0.8590692637965942,33.644999999999996,33.37,,Sell
36,2022-08-26T00:00:00+05:30,35.5,36.5,35.45,35.7,62776756,,,0.9470834732288281,33.875,33.5525,,Sell
37,2022-08-29T00:00:00+05:30,34.85,35.4,34.45,35.25,33866438,,,0.9939653440956479,34.07,33.682500000000005,,Sell
38,2022-08-30T00:00:00+05:30,35.65,36.3,35.55,35.85,33802275,,,0.9463607579620713,34.3,33.9075,,Sell
39,2022-09-01T00:00:00+05:30,35.45,36.5,35.35,35.8,38417762,,,1.027320864138734,34.435,34.0275,,Sell
40,2022-09-02T00:00:00+05:30,36.1,36.15,35.1,35.25,24492975,,,1.062816516322756,34.545,34.08,,Sell
41,2022-09-05T00:00:00+05:30,35.25,35.95,35.25,35.7,33300523,,,1.122391713215469,34.78,34.165,,Sell
42,2022-09-06T00:00:00+05:30,35.75,37.5,35.65,37.2,92975016,,,1.2945127105960597,35.260000000000005,34.355000000000004,,Sell
43,2022-09-07T00:00:00+05:30,36.9,37.95,36.8,37.6,48252928,,,1.4672095785430395,35.715,34.5575,,Sell
44,2022-09-08T00:00:00+05:30,37.95,38.5,37.75,38.35,51622087,,,1.6634835832009196,36.195,34.807500000000005,,Sell
45,2022-09-09T00:00:00+05:30,38.5,39.6,38.5,39.0,65772741,,,1.8508372927436254,36.57,35.1075,,Sell
46,2022-09-12T00:00:00+05:30,39.4,40.3,39.05,40.1,61433298,,,2.113258583823876,37.010000000000005,35.442499999999995,,Sell
47,2022-09-13T00:00:00+05:30,40.25,40.8,39.45,39.55,67580415,,,2.238179476364906,37.440000000000005,35.755,,Sell
48,2022-09-14T00:00:00+05:30,38.8,40.4,38.7,40.1,65747229,,,2.373664444426987,37.864999999999995,36.0825,,Sell
49,2022-09-15T00:00:00+05:30,40.35,40.7,39.85,40.45,50600851,,,2.5304604844094944,38.330000000000005,36.3825,33.783,Buy
50,2022-09-16T00:00:00+05:30,40.4,40.6,38.9,39.65,59723569,,,2.5735637282099577,38.77,36.6575,33.982,Buy
51,2022-09-19T00:00:00+05:30,39.85,41.35,39.65,40.4,83679437,,,2.579504236333642,39.239999999999995,37.010000000000005,34.191,Buy
52,2022-09-20T00:00:00+05:30,40.8,41.65,40.15,40.65,85094097,,,2.460395507358854,39.585,37.4225,34.38399999999999,Buy
53,2022-09-21T00:00:00+05:30,40.7,41.1,39.7,40.15,46197520,,,2.3035141917468205,39.839999999999996,37.777499999999996,34.574,Buy
54,2022-09-22T00:00:00+05:30,40.0,41.2,39.85,40.5,76918931,,,2.1514071282718703,40.055,38.125,34.763000000000005,Buy
55,2022-09-23T00:00:00+05:30,40.45,40.6,38.0,38.15,69509404,,,2.042405702261833,39.97,38.269999999999996,34.91,Buy
56,2022-09-26T00:00:00+05:30,37.85,37.85,35.8,36.0,65854064,,,2.0235521139557564,39.559999999999995,38.285,35.014,Buy
57,2022-09-27T00:00:00+05:30,36.3,37.05,36.1,36.7,41274259,,,1.9330419850043479,39.275,38.3575,35.14,Buy
